Symptoms,Timestamp
"I was driving on the highway and my car broke down right in the middle of the road, I am very far from home and I need to go watch the new marvel movie. What do I do?",2025-08-01 10:00:53
"I am a computer science student who is looking for a job currently, searching through jobs all day and pulling all-nighters makes me so tired, all I do is drink coffee all the day and because of that head hurts. Do you know anywhere I can get a job?
",2025-08-01 10:03:10
"I want a new car I am so annoyed at this old car I have it is always breaking down. This has been giving me migraines.
",2025-08-01 10:06:17
I love to go out on road trips with my friends,2025-08-01 10:07:09
"I have been under so much stress lately. I lost my job and I failed my mid-term exams in college. 
I have no source of income now whatsoever. I'm afraid all this stress will make me hyper tension patient since I have a family history of hypertension, I am so worried about covering all my finances",2025-08-01 10:09:36
I wan to go abroad for my masters and i will study medicine there. Becoming a doctor is my dream.,2025-08-01 10:12:13
"I am a 23 year old female with currently studying in university. I needed some guidelines related to biology and medicine as i am majoring in that. I have a presentation due tomorrow about the following topics: ""hypertension and diabetes: a family history"" . Could you guide me on those topics further?
",2025-08-01 10:23:26
"i have flu and my chest hurts when i breath
",2025-08-03 16:59:33
i have flu and my chest hurts when i breath,2025-08-03 17:09:40
